Linux 4.11.3-1-ARCH (jan-laptop) 	23.06.2017 	_x86_64_	(4 CPU)

#      Time   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM StkSize  StkRef   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
#      Time   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM StkSize  StkRef   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
 1498233755  1000      2949         0  100,00    5,00    0,00  100,00     2  16475,67      0,00 4284088 1481656  19,42     136      36      0,00      0,00      0,00       0  java
 1498233755  1000         0      2949    0,00    0,00    0,00    0,00     2      0,00      0,00 4284088 1481656  19,42     136      36      0,00      0,00      0,00       0  |__java
 1498233755  1000         0      2951   76,33    0,00    0,00   76,33     0      1,00      0,00 4284088 1481656  19,42     136      36      0,00      0,00      0,00       0  |__java
 1498233755  1000         0      2952   14,00    4,00    0,00   18,00     1  15768,00      0,00 4284088 1481656  19,42     136      36      0,00      0,00      0,00       0  |__java
 1498233755  1000         0      2953   12,33    0,00    0,00   12,33     1     16,00      0,00 4284088 1481656  19,42     136      36      0,00      0,00      0,00       0  |__java
 1498233755  1000         0      2954   15,67    0,67    0,00   16,33     2     65,33      0,00 4284088 1481656  19,42     136      36      0,00      0,00      0,00       0  |__java
 1498233755  1000         0      2955   18,33    0,33    0,00   18,67     2     41,67      0,00 4284088 1481656  19,42     136      36      0,00      0,00      0,00       0  |__java
 1498233755  1000         0      2956    2,00    0,33    0,00    2,33     0    583,67      0,00 4284088 1481656  19,42     136      36      0,00      0,00      0,00       0  |__java
 1498233755  1000         0      2957    0,00    0,00    0,00    0,00     2      0,00      0,00 4284088 1481656  19,42     136      36      0,00      0,00      0,00       0  |__java
 1498233755  1000         0      2958    0,00    0,00    0,00    0,00     1      0,00      0,00 4284088 1481656  19,42     136      36      0,00      0,00      0,00       0  |__java
 1498233755  1000         0      2959    0,00    0,00    0,00    0,00     1      0,00      0,00 4284088 1481656  19,42     136      36      0,00      0,00      0,00       0  |__java
 1498233755  1000         0      2960    0,00    0,00    0,00    0,00     2      0,00      0,00 4284088 1481656  19,42     136      36      0,00      0,00      0,00       0  |__java
 1498233755  1000         0      2961    0,00    0,00    0,00    0,00     1      0,00      0,00 4284088 1482960  19,44     136      36      0,00      0,00      0,00       0  |__java
 1498233755  1000         0      2962    0,00    0,00    0,00    0,00     1      0,00      0,00 4284088 1502760  19,70     136      36      0,00      0,00      0,00       0  |__java
 1498233755  1000         0      2963    0,00    0,00    0,00    0,00     0      0,00      0,00 4284088 1522296  19,96     136      36      0,00      0,00      0,00       0  |__java
 1498233755  1000         0      2964    0,00    0,00    0,00    0,00     2      0,00      0,00 4284088 1542888  20,23     136      36      0,00      0,00      0,00       0  |__java

#      Time   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM StkSize  StkRef   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command

#      Time   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM StkSize  StkRef   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command

